home,work,flow,home_node,work_node
24510280301,24005408704,10.0,49465937,37560705
24510280301,24005411306,25.0,49465937,435800725
24510280301,24005440900,10.0,49465937,37690414
24510280301,24005450100,50.0,49465937,37278660
24510280301,24005451701,10.0,49465937,3046034999
24510280301,24005490302,20.0,49465937,37632181
24510280301,24005490605,10.0,49465937,37291953
24510280301,24005490701,25.0,49465937,37690417
24510280301,24005490703,15.0,49465937,37747885
24510280301,24005491202,10.0,49465937,37638302
24510280301,24005492500,10.0,49465937,367082129
24510280301,24005980200,15.0,49465937,37037548
24510280301,24027601203,15.0,49465937,37184200
24510280301,24027602202,25.0,49465937,37184210
24510280301,24027602303,4.0,49465937,37202424
24510280301,24027605102,50.0,49465937,37186575
24510280301,24027606707,4.0,49465937,37186145
24510280301,24027606803,40.0,49465937,37260780
24510280301,24027606901,30.0,49465937,847712940
24510280301,24027606905,10.0,49465937,37187250
24510280301,24510040100,50.0,49465937,288278897
24510280301,24510040200,4.0,49465937,49478028
24510280301,24510060400,30.0,49465937,49525674
24510280301,24510070400,15.0,49465937,49576859
24510280301,24510110200,20.0,49465937,424631022
24510280301,24510120400,10.0,49465937,49486810
24510280301,24510130600,10.0,49465937,49458374
24510280301,24510130700,20.0,49465937,49440221
24510280301,24510140100,15.0,49465937,49543571
24510280301,24510150400,20.0,49465937,49564677
24510280301,24510150500,20.0,49465937,49509479
24510280301,24510150701,10.0,49465937,49520335
24510280301,24510151100,20.0,49465937,49536748
24510280301,24510151200,35.0,49465937,803091885
24510280301,24510160802,25.0,49465937,49525842
24510280301,24510170100,20.0,49465937,49379105
24510280301,24510200200,15.0,49465937,49536839
24510280301,24510220100,25.0,49465937,49456207
24510280301,24510230100,10.0,49465937,49480102
24510280301,24510240300,10.0,49465937,49483044
24510280301,24510250103,35.0,49465937,49496830
24510280301,24510250401,15.0,49465937,49462940
24510280301,24510250500,10.0,49465937,49389121
24510280301,24510270200,10.0,49465937,49546200
24510280301,24510271700,35.0,49465937,49525768
24510280301,24510280101,10.0,49465937,49497537
24510280301,24510280301,10.0,49465937,49465937
24510280301,24510280401,20.0,49465937,49479095
24510280301,24510280500,10.0,49465937,49503976
24510280302,24003751200,20.0,49537260,33154781
24510280302,24003980000,4.0,49537260,7386174054
24510280302,24005400400,40.0,49537260,37403564
24510280302,24005401101,4.0,49537260,37567624
24510280302,24005401102,35.0,49537260,2829421925
24510280302,24005401200,4.0,49537260,37426938
24510280302,24005401503,20.0,49537260,37582768
24510280302,24005401505,10.0,49537260,37759272
24510280302,24005401506,4.0,49537260,37687560
24510280302,24005402303,10.0,49537260,37723015
24510280302,24005402602,20.0,49537260,37784305
24510280302,24005403500,4.0,49537260,37721828
24510280302,24005403701,15.0,49537260,37802838
24510280302,24005404101,10.0,49537260,37876366
24510280302,24005404402,4.0,49537260,37880274
24510280302,24005408400,15.0,49537260,37285916
24510280302,24005408503,4.0,49537260,37873819
24510280302,24005411307,10.0,49537260,37581202
24510280302,24005430400,4.0,49537260,37358646
24510280302,24005450200,10.0,49537260,37735001
24510280302,24005450300,4.0,49537260,37880438
24510280302,24005450400,10.0,49537260,37602661
24510280302,24005451600,4.0,49537260,602422303
24510280302,24005490302,20.0,49537260,37632181
24510280302,24005492500,4.0,49537260,367082129
24510280302,24013505102,4.0,49537260,103005434
24510280302,24013508200,15.0,49537260,102935540
24510280302,24027601203,20.0,49537260,37184200
24510280302,24027605102,4.0,49537260,37186575
24510280302,24027606706,20.0,49537260,37053838
24510280302,24027606707,4.0,49537260,37186145
24510280302,24027606804,10.0,49537260,10207665811
24510280302,24027606901,4.0,49537260,847712940
24510280302,24027606905,4.0,49537260,37187250
24510280302,24510030200,20.0,49537260,49512386
24510280302,24510040100,25.0,49537260,288278897
24510280302,24510040200,10.0,49537260,49478028
24510280302,24510060200,4.0,49537260,49458970
24510280302,24510060400,20.0,49537260,49525674
24510280302,24510070400,4.0,49537260,49576859
24510280302,24510080101,4.0,49537260,49489207
24510280302,24510080200,4.0,49537260,49460018
24510280302,24510080500,10.0,49537260,1391865108
24510280302,24510100300,15.0,49537260,49496946
24510280302,24510110200,10.0,49537260,424631022
24510280302,24510120100,4.0,49537260,49457489
24510280302,24510120201,4.0,49537260,49505260
24510280302,24510120202,20.0,49537260,49484027
24510280302,24510120400,4.0,49537260,49486810
24510280302,24510120700,4.0,49537260,49555808
24510280302,24510130805,4.0,49537260,49468727
24510280302,24510130806,10.0,49537260,49474043
24510280302,24510150600,10.0,49537260,49523799
24510280302,24510151000,4.0,49537260,49506243
24510280302,24510151300,4.0,49537260,49473490
24510280302,24510210100,4.0,49537260,49531515
24510280302,24510220100,10.0,49537260,49456207
24510280302,24510230300,10.0,49537260,5077988978
24510280302,24510240100,4.0,49537260,753313420
24510280302,24510250103,4.0,49537260,49496830
24510280302,24510260605,35.0,49537260,49388215
24510280302,24510270902,4.0,49537260,49531603
24510280302,24510270903,4.0,49537260,49474525
24510280302,24510271101,4.0,49537260,1458505336
24510280302,24510271700,20.0,49537260,49525768
24510280302,24510271900,15.0,49537260,49510023
24510280302,24510272006,10.0,49537260,49469185
24510280302,24510280101,50.0,49537260,49497537
24510280302,24510280102,15.0,49537260,49498863
24510280302,24510280200,20.0,49537260,49483257
24510280302,24510280302,60.0,49537260,49537260
24510280302,24510280500,15.0,49537260,49503976
24510280401,24003730502,4.0,49479095,102601086
24510280401,24003730601,10.0,49479095,102576280
24510280401,24003750801,10.0,49479095,102629671
24510280401,24003751102,10.0,49479095,102561687
24510280401,24003751200,100.0,49479095,33154781
24510280401,24003751500,10.0,49479095,666085667
24510280401,24003980000,10.0,49479095,7386174054
24510280401,24005400400,20.0,49479095,37403564
24510280401,24005401101,15.0,49479095,37567624
24510280401,24005401102,120.0,49479095,2829421925
24510280401,24005401504,15.0,49479095,37309778
24510280401,24005401505,30.0,49479095,37759272
24510280401,24005401507,10.0,49479095,37327448
24510280401,24005402307,10.0,49479095,37703803
24510280401,24005402405,4.0,49479095,37622125
24510280401,24005402407,35.0,49479095,2350050564
24510280401,24005404101,20.0,49479095,37876366
24510280401,24005404800,4.0,49479095,37643941
24510280401,24005408400,25.0,49479095,37285916
24510280401,24005430400,35.0,49479095,37358646
24510280401,24005450100,10.0,49479095,37278660
24510280401,24005451300,15.0,49479095,37709106
24510280401,24005452400,55.0,49479095,3110696133
24510280401,24005490200,15.0,49479095,37613113
24510280401,24005490703,35.0,49479095,37747885
24510280401,24005490900,10.0,49479095,37787426
24510280401,24005492500,20.0,49479095,367082129
24510280401,24005980200,20.0,49479095,37037548
24510280401,24013505208,35.0,49479095,102900655
24510280401,24027601204,10.0,49479095,1836773749
24510280401,24027602302,10.0,49479095,769238479
24510280401,24027602303,10.0,49479095,37202424
24510280401,24027602600,20.0,49479095,37198978
24510280401,24027602900,4.0,49479095,37226731
24510280401,24027605402,25.0,49479095,1599064071
24510280401,24027606606,10.0,49479095,37186161
24510280401,24027606706,20.0,49479095,37053838
24510280401,24027606806,10.0,49479095,9657343717
24510280401,24510010100,4.0,49479095,49455547
24510280401,24510040100,95.0,49479095,288278897
24510280401,24510040200,20.0,49479095,49478028
24510280401,24510060400,15.0,49479095,49525674
24510280401,24510080200,10.0,49479095,49460018
24510280401,24510110100,10.0,49479095,49469482
24510280401,24510120202,4.0,49479095,49484027
24510280401,24510130400,10.0,49479095,49447563
24510280401,24510130600,10.0,49479095,49458374
24510280401,24510150400,10.0,49479095,49564677
24510280401,24510150600,10.0,49479095,49523799
24510280401,24510151000,30.0,49479095,49506243
24510280401,24510170200,35.0,49479095,49475657
24510280401,24510210200,10.0,49479095,49463570
24510280401,24510220100,15.0,49479095,49456207
24510280401,24510230300,4.0,49479095,5077988978
24510280401,24510250204,10.0,49479095,49515917
24510280401,24510250206,15.0,49479095,2828156052
24510280401,24510250600,35.0,49479095,49435060
24510280401,24510260404,25.0,49479095,49475219
24510280401,24510260605,15.0,49479095,49388215
24510280401,24510270402,4.0,49479095,49469298
24510280401,24510271503,10.0,49479095,49383087
24510280401,24510271802,4.0,49479095,49495855
24510280401,24510280101,10.0,49479095,49497537
24510280401,24510280102,15.0,49479095,49498863
24510280401,24510280301,25.0,49479095,49465937
24510280401,24510280401,95.0,49479095,49479095
24510280401,24510280402,10.0,49479095,2572275357
24510280401,24510280404,25.0,49479095,49483568
24510280401,24510280500,45.0,49479095,49503976
24510280402,24003730100,15.0,2572275357,5468494815
24510280402,24003740102,10.0,2572275357,102570587
24510280402,24003750300,4.0,2572275357,102639559
24510280402,24003980000,10.0,2572275357,7386174054
24510280402,24005400400,4.0,2572275357,37403564
24510280402,24005400900,80.0,2572275357,37878576
24510280402,24005401102,35.0,2572275357,2829421925
24510280402,24005401200,4.0,2572275357,37426938
24510280402,24005401301,30.0,2572275357,37717977
24510280402,24005401504,4.0,2572275357,37309778
24510280402,24005401505,20.0,2572275357,37759272
24510280402,24005401507,15.0,2572275357,37327448
24510280402,24005402407,10.0,2572275357,2350050564
24510280402,24005403401,10.0,2572275357,1217795668
24510280402,24005408505,10.0,2572275357,37670250
24510280402,24005430101,10.0,2572275357,37795463
24510280402,24005430400,4.0,2572275357,37358646
24510280402,24005450800,4.0,2572275357,9604725440
24510280402,24005490603,10.0,2572275357,1333100283
24510280402,24013507500,10.0,2572275357,102859568
24510280402,24027605104,4.0,2572275357,4783562110
24510280402,24510030200,4.0,2572275357,49512386
24510280402,24510040100,40.0,2572275357,288278897
24510280402,24510040200,15.0,2572275357,49478028
24510280402,24510090800,4.0,2572275357,49457855
24510280402,24510110100,4.0,2572275357,49469482
24510280402,24510120100,4.0,2572275357,49457489
24510280402,24510150500,4.0,2572275357,49509479
24510280402,24510170100,4.0,2572275357,49379105
24510280402,24510170200,15.0,2572275357,49475657
24510280402,24510200100,10.0,2572275357,49508526
24510280402,24510210200,20.0,2572275357,49463570
24510280402,24510240100,10.0,2572275357,753313420
24510280402,24510250103,35.0,2572275357,49496830
24510280402,24510250600,40.0,2572275357,49435060
24510280402,24510260101,4.0,2572275357,49549377
24510280402,24510260501,10.0,2572275357,49493831
24510280402,24510260605,10.0,2572275357,49388215
24510280402,24510270302,4.0,2572275357,49481806
24510280402,24510270902,4.0,2572275357,49531603
24510280402,24510280402,10.0,2572275357,2572275357
24510280403,24003740102,15.0,49497209,102570587
24510280403,24003740303,10.0,49497209,102642250
24510280403,24003740400,4.0,49497209,102622080
24510280403,24003740601,4.0,49497209,11449905096
24510280403,24003750900,10.0,49497209,102611438
24510280403,24003751102,15.0,49497209,102561687
24510280403,24003751200,80.0,49497209,33154781
24510280403,24003751500,65.0,49497209,666085667
24510280403,24005400100,85.0,49497209,37376780
24510280403,24005400600,20.0,49497209,37732085
24510280403,24005401000,100.0,49497209,37656977
24510280403,24005401101,20.0,49497209,37567624
24510280403,24005401102,40.0,49497209,2829421925
24510280403,24005401506,45.0,49497209,37687560
24510280403,24005401507,20.0,49497209,37327448
24510280403,24005402303,15.0,49497209,37723015
24510280403,24005404101,40.0,49497209,37876366
24510280403,24005404403,10.0,49497209,37597426
24510280403,24005404501,15.0,49497209,37693338
24510280403,24005408400,75.0,49497209,37285916
24510280403,24005408800,50.0,49497209,37562302
24510280403,24005430104,10.0,49497209,37670137
24510280403,24005440600,20.0,49497209,968909737
24510280403,24005450100,30.0,49497209,37278660
24510280403,24005490302,15.0,49497209,37632181
24510280403,24005492402,20.0,49497209,37596857
24510280403,24005492500,15.0,49497209,367082129
24510280403,24013505203,4.0,49497209,102694892
24510280403,24027601204,25.0,49497209,1836773749
24510280403,24027602302,60.0,49497209,769238479
24510280403,24027603004,20.0,49497209,37124749
24510280403,24027605103,15.0,49497209,37187343
24510280403,24027606706,120.0,49497209,37053838
24510280403,24027606707,120.0,49497209,37186145
24510280403,24027606806,20.0,49497209,9657343717
24510280403,24027606901,15.0,49497209,847712940
24510280403,24510020300,65.0,49497209,2303798813
24510280403,24510030200,25.0,49497209,49512386
24510280403,24510040100,220.0,49497209,288278897
24510280403,24510040200,40.0,49497209,49478028
24510280403,24510060400,30.0,49497209,49525674
24510280403,24510100300,40.0,49497209,49496946
24510280403,24510110100,50.0,49497209,49469482
24510280403,24510110200,15.0,49497209,424631022
24510280403,24510120500,45.0,49497209,49483643
24510280403,24510130600,15.0,49497209,49458374
24510280403,24510130803,20.0,49497209,49476089
24510280403,24510130805,10.0,49497209,49468727
24510280403,24510150400,60.0,49497209,49564677
24510280403,24510151000,50.0,49497209,49506243
24510280403,24510160300,40.0,49497209,49561869
24510280403,24510200100,4.0,49497209,49508526
24510280403,24510200200,40.0,49497209,49536839
24510280403,24510200800,15.0,49497209,49501534
24510280403,24510240200,20.0,49497209,1192699909
24510280403,24510250103,70.0,49497209,49496830
24510280403,24510250303,10.0,49497209,49525192
24510280403,24510250500,15.0,49497209,49389121
24510280403,24510260404,25.0,49497209,49475219
24510280403,24510260501,15.0,49497209,49493831
24510280403,24510260800,15.0,49497209,49468652
24510280403,24510260900,15.0,49497209,49483868
24510280403,24510271300,4.0,49497209,49379842
24510280403,24510271700,30.0,49497209,49525768
24510280403,24510280102,40.0,49497209,49498863
24510280403,24510280401,10.0,49497209,49479095
24510280403,24510280403,180.0,49497209,49497209
24510280403,24510280500,25.0,49497209,49503976
24510280404,24003730100,10.0,49483568,5468494815
24510280404,24003750300,15.0,49483568,102639559
24510280404,24003750900,4.0,49483568,102611438
24510280404,24003751102,20.0,49483568,102561687
24510280404,24003751200,25.0,49483568,33154781
24510280404,24005400100,4.0,49483568,37376780
24510280404,24005400400,4.0,49483568,37403564
24510280404,24005401000,15.0,49483568,37656977
24510280404,24005401101,15.0,49483568,37567624
24510280404,24005401102,20.0,49483568,2829421925
24510280404,24005401301,15.0,49483568,37717977
24510280404,24005401302,10.0,49483568,37657309
24510280404,24005401507,35.0,49483568,37327448
24510280404,24005402202,10.0,49483568,37805808
24510280404,24005404202,4.0,49483568,1446351306
24510280404,24005404403,4.0,49483568,37597426
24510280404,24005408400,4.0,49483568,37285916
24510280404,24005408505,15.0,49483568,37670250
24510280404,24005440600,4.0,49483568,968909737
24510280404,24005451200,4.0,49483568,37902756
24510280404,24005451701,15.0,49483568,3046034999
24510280404,24005490703,4.0,49483568,37747885
